Date,TZ,Price,MWH
2026-06-19 05:15:00+02:00,CEST,118.26,0.018869328
2026-06-19 05:30:00+02:00,CEST,118.7,0.05474434666666667
2026-06-19 05:45:00+02:00,CEST,123.46,0.109721648
2026-06-19 06:00:00+02:00,CEST,147.7,0.197079648
2026-06-19 06:15:00+02:00,CEST,140.58,0.285835376
2026-06-19 06:30:00+02:00,CEST,139.41,0.40371043733333334
2026-06-19 06:45:00+02:00,CEST,131.57,0.5187900426666666
2026-06-19 07:00:00+02:00,CEST,140.64,0.6515742026666668
2026-06-19 07:15:00+02:00,CEST,136.91,0.777835632
2026-06-19 07:30:00+02:00,CEST,123.3,0.9490573120000001
2026-06-19 07:45:00+02:00,CEST,110.6,1.116085808
2026-06-19 08:00:00+02:00,CEST,124.52,1.3182904586666666
2026-06-19 08:15:00+02:00,CEST,115.4,1.457830304
2026-06-19 08:30:00+02:00,CEST,115.05,1.6560747253333334
2026-06-19 08:45:00+02:00,CEST,106.71,1.8853021173333333
2026-06-19 09:00:00+02:00,CEST,117.87,2.029501056
2026-06-19 09:15:00+02:00,CEST,113.78,2.1236147413333333
2026-06-19 09:30:00+02:00,CEST,97.59,2.1667113546666665
2026-06-19 09:45:00+02:00,CEST,91.09,2.435773994666667
2026-06-19 10:00:00+02:00,CEST,103.68,2.5904558933333335
2026-06-19 10:15:00+02:00,CEST,98.29,2.708796864
2026-06-19 10:30:00+02:00,CEST,79.92,2.63122296
2026-06-19 10:45:00+02:00,CEST,55.69,2.5587740586666663
2026-06-19 11:00:00+02:00,CEST,60.1,2.5974445333333334
2026-06-19 11:15:00+02:00,CEST,39.88,2.747700293333333
2026-06-19 11:30:00+02:00,CEST,27.13,2.88980264
2026-06-19 11:45:00+02:00,CEST,11.0,2.9347628906666667
2026-06-19 12:00:00+02:00,CEST,21.8,2.5720524746666666
2026-06-19 12:15:00+02:00,CEST,14.01,2.6265638666666664
2026-06-19 12:30:00+02:00,CEST,14.2,2.6449672853333337
2026-06-19 12:45:00+02:00,CEST,9.99,2.7022741333333333
2026-06-19 13:00:00+02:00,CEST,12.97,2.4958762986666665
2026-06-19 13:15:00+02:00,CEST,10.31,2.4583705973333334
2026-06-19 13:30:00+02:00,CEST,16.57,2.420166032
2026-06-19 13:45:00+02:00,CEST,13.9,2.403859205333333
2026-06-19 14:00:00+02:00,CEST,11.04,2.2135352426666666
2026-06-19 14:15:00+02:00,CEST,14.18,2.3022909706666668
2026-06-19 14:30:00+02:00,CEST,17.23,2.220057973333333
2026-06-19 14:45:00+02:00,CEST,30.97,2.267580725333333
2026-06-19 15:00:00+02:00,CEST,18.74,2.5051944853333334
2026-06-19 15:15:00+02:00,CEST,36.82,2.576012704
2026-06-19 15:30:00+02:00,CEST,68.8,2.8278366986666668
2026-06-19 15:45:00+02:00,CEST,96.2,2.6484616053333334
2026-06-19 16:00:00+02:00,CEST,70.29,2.661972976
2026-06-19 16:15:00+02:00,CEST,93.75,2.673853664
2026-06-19 16:30:00+02:00,CEST,102.3,2.545961552
2026-06-19 16:45:00+02:00,CEST,114.75,2.494478570666667
2026-06-19 17:00:00+02:00,CEST,99.86,2.3442228106666665
2026-06-19 17:15:00+02:00,CEST,107.38,2.3395637173333332
2026-06-19 17:30:00+02:00,CEST,116.0,2.179057952
2026-06-19 17:45:00+02:00,CEST,124.76,2.023444234666667
2026-06-19 18:00:00+02:00,CEST,107.79,1.8151827626666666
2026-06-19 18:15:00+02:00,CEST,119.29,1.8347509546666667
2026-06-19 18:30:00+02:00,CEST,132.7,1.7301543093333334
2026-06-19 18:45:00+02:00,CEST,151.45,1.5922451466666667
2026-06-19 19:00:00+02:00,CEST,139.67,1.3350631946666667
2026-06-19 19:15:00+02:00,CEST,150.29,1.1284324053333334
2026-06-19 19:30:00+02:00,CEST,175.54,1.028727808
2026-06-19 19:45:00+02:00,CEST,199.3,0.898739104
2026-06-19 20:00:00+02:00,CEST,194.29,0.6709094400000001
2026-06-19 20:15:00+02:00,CEST,207.11,0.5332332320000001
2026-06-19 20:30:00+02:00,CEST,215.39,0.43166499733333336
2026-06-19 20:45:00+02:00,CEST,220.07,0.31844902933333336
2026-06-19 21:00:00+02:00,CEST,208.31,0.21361942933333333
2026-06-19 21:15:00+02:00,CEST,201.34,0.12346597333333334
2026-06-19 21:30:00+02:00,CEST,188.25,0.058704576
2026-06-19 21:45:00+02:00,CEST,170.1,0.018869328
2026-06-19 22:00:00+02:00,CEST,175.8,0.0018636373333333334
2026-06-19 22:15:00+02:00,CEST,164.09,0.0
2026-06-19 22:30:00+02:00,CEST,150.1,0.0
2026-06-19 22:45:00+02:00,CEST,146.41,0.0
2026-06-19 23:00:00+02:00,CEST,148.22,0.0
2026-06-19 23:15:00+02:00,CEST,141.85,0.0
2026-06-19 23:30:00+02:00,CEST,133.72,0.0
2026-06-19 23:45:00+02:00,CEST,126.6,0.0
2026-06-20 00:00:00+02:00,CEST,141.65,0.0
2026-06-20 00:15:00+02:00,CEST,132.73,0.0
2026-06-20 00:30:00+02:00,CEST,123.61,0.0
2026-06-20 00:45:00+02:00,CEST,121.06,0.0
2026-06-20 01:00:00+02:00,CEST,123.6,0.0
2026-06-20 01:15:00+02:00,CEST,120.16,0.0
2026-06-20 01:30:00+02:00,CEST,120.11,0.0
2026-06-20 01:45:00+02:00,CEST,120.52,0.0
2026-06-20 02:00:00+02:00,CEST,120.55,0.0
2026-06-20 02:15:00+02:00,CEST,119.45,0.0
2026-06-20 02:30:00+02:00,CEST,117.95,0.0
2026-06-20 02:45:00+02:00,CEST,116.45,0.0
2026-06-20 03:00:00+02:00,CEST,118.24,0.0
2026-06-20 03:15:00+02:00,CEST,115.99,0.0
2026-06-20 03:30:00+02:00,CEST,116.41,0.0
2026-06-20 03:45:00+02:00,CEST,114.26,0.0
2026-06-20 04:00:00+02:00,CEST,113.88,0.0
2026-06-20 04:15:00+02:00,CEST,114.95,0.0
2026-06-20 04:30:00+02:00,CEST,113.94,0.0
2026-06-20 04:45:00+02:00,CEST,114.75,0.0
2026-06-20 05:00:00+02:00,CEST,114.96,0.0025625013333333336
2026-06-20 05:15:00+02:00,CEST,114.83,0.018869328
2026-06-20 05:30:00+02:00,CEST,112.7,0.05474434666666667
2026-06-20 05:45:00+02:00,CEST,110.73,0.109721648
2026-06-20 06:00:00+02:00,CEST,116.12,0.197079648
2026-06-20 06:15:00+02:00,CEST,112.45,0.285835376
2026-06-20 06:30:00+02:00,CEST,109.16,0.40371043733333334
2026-06-20 06:45:00+02:00,CEST,100.42,0.5187900426666666
2026-06-20 07:00:00+02:00,CEST,114.3,0.6515742026666668
2026-06-20 07:15:00+02:00,CEST,108.42,0.777835632
2026-06-20 07:30:00+02:00,CEST,99.29,0.9490573120000001
2026-06-20 07:45:00+02:00,CEST,90.79,1.116085808
2026-06-20 08:00:00+02:00,CEST,125.28,1.3182904586666666
2026-06-20 08:15:00+02:00,CEST,112.32,1.457830304
2026-06-20 08:30:00+02:00,CEST,88.8,1.6560747253333334
2026-06-20 08:45:00+02:00,CEST,71.54,1.8853021173333333
2026-06-20 09:00:00+02:00,CEST,101.79,2.029501056
2026-06-20 09:15:00+02:00,CEST,67.25,2.1236147413333333
2026-06-20 09:30:00+02:00,CEST,30.73,2.1667113546666665
2026-06-20 09:45:00+02:00,CEST,4.23,2.435773994666667
2026-06-20 10:00:00+02:00,CEST,11.79,2.5904558933333335
2026-06-20 10:15:00+02:00,CEST,3.99,2.708796864
2026-06-20 10:30:00+02:00,CEST,0.71,2.63122296
2026-06-20 10:45:00+02:00,CEST,0.01,2.5587740586666663
2026-06-20 11:00:00+02:00,CEST,0.0,2.5974445333333334
2026-06-20 11:15:00+02:00,CEST,0.0,2.747700293333333
2026-06-20 11:30:00+02:00,CEST,0.0,2.88980264
2026-06-20 11:45:00+02:00,CEST,-0.01,2.9347628906666667
2026-06-20 12:00:00+02:00,CEST,-0.01,2.5720524746666666
2026-06-20 12:15:00+02:00,CEST,-0.01,2.6265638666666664
2026-06-20 12:30:00+02:00,CEST,-0.01,2.6449672853333337
2026-06-20 12:45:00+02:00,CEST,-0.03,2.7022741333333333
2026-06-20 13:00:00+02:00,CEST,-0.01,2.4958762986666665
2026-06-20 13:15:00+02:00,CEST,-0.02,2.4583705973333334
2026-06-20 13:30:00+02:00,CEST,-0.02,2.420166032
2026-06-20 13:45:00+02:00,CEST,-0.02,2.403859205333333
2026-06-20 14:00:00+02:00,CEST,-0.04,2.2135352426666666
2026-06-20 14:15:00+02:00,CEST,-0.02,2.3022909706666668
2026-06-20 14:30:00+02:00,CEST,-0.01,2.220057973333333
2026-06-20 14:45:00+02:00,CEST,-0.01,2.267580725333333
2026-06-20 15:00:00+02:00,CEST,0.0,2.5051944853333334
2026-06-20 15:15:00+02:00,CEST,0.0,2.576012704
2026-06-20 15:30:00+02:00,CEST,0.0,2.8278366986666668
2026-06-20 15:45:00+02:00,CEST,1.0,2.6484616053333334
2026-06-20 16:00:00+02:00,CEST,0.15,2.661972976
2026-06-20 16:15:00+02:00,CEST,5.11,2.673853664
2026-06-20 16:30:00+02:00,CEST,16.18,2.545961552
2026-06-20 16:45:00+02:00,CEST,50.04,2.494478570666667
2026-06-20 17:00:00+02:00,CEST,13.65,2.3442228106666665
2026-06-20 17:15:00+02:00,CEST,77.39,2.3395637173333332
2026-06-20 17:30:00+02:00,CEST,105.04,2.179057952
2026-06-20 17:45:00+02:00,CEST,132.22,2.023444234666667
2026-06-20 18:00:00+02:00,CEST,100.0,1.8151827626666666
2026-06-20 18:15:00+02:00,CEST,115.64,1.8347509546666667
2026-06-20 18:30:00+02:00,CEST,125.32,1.7301543093333334
2026-06-20 18:45:00+02:00,CEST,134.93,1.5922451466666667
2026-06-20 19:00:00+02:00,CEST,117.34,1.3350631946666667
2026-06-20 19:15:00+02:00,CEST,139.27,1.1284324053333334
2026-06-20 19:30:00+02:00,CEST,149.19,1.028727808
2026-06-20 19:45:00+02:00,CEST,168.1,0.898739104
2026-06-20 20:00:00+02:00,CEST,148.48,0.6709094400000001
2026-06-20 20:15:00+02:00,CEST,167.6,0.5332332320000001
2026-06-20 20:30:00+02:00,CEST,184.44,0.43166499733333336
2026-06-20 20:45:00+02:00,CEST,200.41,0.31844902933333336
2026-06-20 21:00:00+02:00,CEST,184.32,0.21361942933333333
2026-06-20 21:15:00+02:00,CEST,182.77,0.12346597333333334
2026-06-20 21:30:00+02:00,CEST,193.5,0.058704576
2026-06-20 21:45:00+02:00,CEST,183.44,0.018869328
2026-06-20 22:00:00+02:00,CEST,188.85,0.0018636373333333334
2026-06-20 22:15:00+02:00,CEST,168.07,0.0
2026-06-20 22:30:00+02:00,CEST,164.47,0.0
2026-06-20 22:45:00+02:00,CEST,151.91,0.0
2026-06-20 23:00:00+02:00,CEST,154.65,0.0
2026-06-20 23:15:00+02:00,CEST,147.5,0.0
2026-06-20 23:30:00+02:00,CEST,142.0,0.0
2026-06-20 23:45:00+02:00,CEST,137.76,0.0
2026-06-21 00:00:00+02:00,CEST,151.4,0.0
2026-06-21 00:15:00+02:00,CEST,139.58,0.0
2026-06-21 00:30:00+02:00,CEST,135.16,0.0
2026-06-21 00:45:00+02:00,CEST,129.55,0.0
2026-06-21 01:00:00+02:00,CEST,130.47,0.0
2026-06-21 01:15:00+02:00,CEST,128.24,0.0
2026-06-21 01:30:00+02:00,CEST,126.77,0.0
2026-06-21 01:45:00+02:00,CEST,124.6,0.0
2026-06-21 02:00:00+02:00,CEST,127.9,0.0
2026-06-21 02:15:00+02:00,CEST,124.98,0.0
2026-06-21 02:30:00+02:00,CEST,124.31,0.0
2026-06-21 02:45:00+02:00,CEST,123.01,0.0
2026-06-21 03:00:00+02:00,CEST,123.92,0.0
2026-06-21 03:15:00+02:00,CEST,122.47,0.0
2026-06-21 03:30:00+02:00,CEST,121.38,0.0
2026-06-21 03:45:00+02:00,CEST,118.5,0.0
2026-06-21 04:00:00+02:00,CEST,119.83,0.0
2026-06-21 04:15:00+02:00,CEST,119.03,0.0
2026-06-21 04:30:00+02:00,CEST,120.08,0.0
2026-06-21 04:45:00+02:00,CEST,118.79,0.0
2026-06-21 05:00:00+02:00,CEST,119.92,0.0025625013333333336
2026-06-21 05:15:00+02:00,CEST,116.75,0.018869328
2026-06-21 05:30:00+02:00,CEST,116.0,0.05474434666666667
2026-06-21 05:45:00+02:00,CEST,109.76,0.109721648
2026-06-21 06:00:00+02:00,CEST,116.78,0.197079648
2026-06-21 06:15:00+02:00,CEST,113.56,0.285835376
2026-06-21 06:30:00+02:00,CEST,113.24,0.40371043733333334
2026-06-21 06:45:00+02:00,CEST,120.22,0.5187900426666666
2026-06-21 07:00:00+02:00,CEST,127.21,0.6515742026666668
2026-06-21 07:15:00+02:00,CEST,113.78,0.777835632
2026-06-21 07:30:00+02:00,CEST,107.34,0.9490573120000001
2026-06-21 07:45:00+02:00,CEST,98.61,1.116085808
2026-06-21 08:00:00+02:00,CEST,131.07,1.3182904586666666
2026-06-21 08:15:00+02:00,CEST,110.51,1.457830304
2026-06-21 08:30:00+02:00,CEST,90.01,1.6560747253333334
2026-06-21 08:45:00+02:00,CEST,43.49,1.8853021173333333
2026-06-21 09:00:00+02:00,CEST,98.86,2.029501056
2026-06-21 09:15:00+02:00,CEST,66.99,2.1236147413333333
2026-06-21 09:30:00+02:00,CEST,24.36,2.1667113546666665
2026-06-21 09:45:00+02:00,CEST,5.76,2.435773994666667
2026-06-21 10:00:00+02:00,CEST,4.1,2.5904558933333335
2026-06-21 10:15:00+02:00,CEST,1.31,2.708796864
2026-06-21 10:30:00+02:00,CEST,0.04,2.63122296
2026-06-21 10:45:00+02:00,CEST,0.0,2.5587740586666663
2026-06-21 11:00:00+02:00,CEST,0.0,2.5974445333333334
2026-06-21 11:15:00+02:00,CEST,0.0,2.747700293333333
2026-06-21 11:30:00+02:00,CEST,0.0,2.88980264
2026-06-21 11:45:00+02:00,CEST,-0.01,2.9347628906666667
2026-06-21 12:00:00+02:00,CEST,0.0,2.5720524746666666
2026-06-21 12:15:00+02:00,CEST,-0.01,2.6265638666666664
2026-06-21 12:30:00+02:00,CEST,-0.01,2.6449672853333337
2026-06-21 12:45:00+02:00,CEST,-0.01,2.7022741333333333
2026-06-21 13:00:00+02:00,CEST,-0.01,2.4958762986666665
2026-06-21 13:15:00+02:00,CEST,-0.01,2.4583705973333334
2026-06-21 13:30:00+02:00,CEST,-0.01,2.420166032
2026-06-21 13:45:00+02:00,CEST,-0.01,2.403859205333333
2026-06-21 14:00:00+02:00,CEST,-0.01,2.2135352426666666
2026-06-21 14:15:00+02:00,CEST,-0.01,2.3022909706666668
2026-06-21 14:30:00+02:00,CEST,0.0,2.220057973333333
2026-06-21 14:45:00+02:00,CEST,0.0,2.267580725333333
2026-06-21 15:00:00+02:00,CEST,0.0,2.5051944853333334
2026-06-21 15:15:00+02:00,CEST,0.0,2.576012704
2026-06-21 15:30:00+02:00,CEST,0.0,2.8278366986666668
2026-06-21 15:45:00+02:00,CEST,0.03,2.6484616053333334
2026-06-21 16:00:00+02:00,CEST,0.11,2.661972976
2026-06-21 16:15:00+02:00,CEST,2.05,2.673853664
2026-06-21 16:30:00+02:00,CEST,6.85,2.545961552
2026-06-21 16:45:00+02:00,CEST,40.57,2.494478570666667
2026-06-21 17:00:00+02:00,CEST,18.88,2.3442228106666665
2026-06-21 17:15:00+02:00,CEST,66.88,2.3395637173333332
2026-06-21 17:30:00+02:00,CEST,91.37,2.179057952
2026-06-21 17:45:00+02:00,CEST,117.87,2.023444234666667
2026-06-21 18:00:00+02:00,CEST,95.99,1.8151827626666666
2026-06-21 18:15:00+02:00,CEST,110.15,1.8347509546666667
2026-06-21 18:30:00+02:00,CEST,116.88,1.7301543093333334
2026-06-21 18:45:00+02:00,CEST,132.83,1.5922451466666667
2026-06-21 19:00:00+02:00,CEST,114.9,1.3350631946666667
2026-06-21 19:15:00+02:00,CEST,133.46,1.1284324053333334
2026-06-21 19:30:00+02:00,CEST,138.54,1.028727808
2026-06-21 19:45:00+02:00,CEST,141.83,0.898739104
2026-06-21 20:00:00+02:00,CEST,141.26,0.6709094400000001
2026-06-21 20:15:00+02:00,CEST,147.8,0.5332332320000001
2026-06-21 20:30:00+02:00,CEST,150.29,0.43166499733333336
2026-06-21 20:45:00+02:00,CEST,152.21,0.31844902933333336
2026-06-21 21:00:00+02:00,CEST,150.76,0.21361942933333333
2026-06-21 21:15:00+02:00,CEST,150.14,0.12346597333333334
2026-06-21 21:30:00+02:00,CEST,151.12,0.058704576
2026-06-21 21:45:00+02:00,CEST,149.14,0.018869328
2026-06-21 22:00:00+02:00,CEST,149.5,0.0018636373333333334
2026-06-21 22:15:00+02:00,CEST,148.84,0.0
2026-06-21 22:30:00+02:00,CEST,145.54,0.0
2026-06-21 22:45:00+02:00,CEST,138.41,0.0
2026-06-21 23:00:00+02:00,CEST,142.58,0.0
2026-06-21 23:15:00+02:00,CEST,135.68,0.0
2026-06-21 23:30:00+02:00,CEST,132.3,0.0
2026-06-21 23:45:00+02:00,CEST,122.58,0.0
2026-06-22 00:00:00+02:00,CEST,136.24,0.0
2026-06-22 00:15:00+02:00,CEST,128.1,0.0
2026-06-22 00:30:00+02:00,CEST,123.37,0.0
2026-06-22 00:45:00+02:00,CEST,119.82,0.0
2026-06-22 01:00:00+02:00,CEST,122.26,0.0
2026-06-22 01:15:00+02:00,CEST,120.58,0.0
2026-06-22 01:30:00+02:00,CEST,118.57,0.0
2026-06-22 01:45:00+02:00,CEST,116.69,0.0
2026-06-22 02:00:00+02:00,CEST,118.59,0.0
2026-06-22 02:15:00+02:00,CEST,113.89,0.0
2026-06-22 02:30:00+02:00,CEST,110.14,0.0
2026-06-22 02:45:00+02:00,CEST,106.58,0.0
2026-06-22 03:00:00+02:00,CEST,112.15,0.0
2026-06-22 03:15:00+02:00,CEST,111.32,0.0
2026-06-22 03:30:00+02:00,CEST,110.69,0.0
2026-06-22 03:45:00+02:00,CEST,111.33,0.0
2026-06-22 04:00:00+02:00,CEST,110.74,0.0
2026-06-22 04:15:00+02:00,CEST,113.26,0.0
2026-06-22 04:30:00+02:00,CEST,113.08,0.0
2026-06-22 04:45:00+02:00,CEST,116.63,0.0
2026-06-22 05:00:00+02:00,CEST,115.41,0.0025625013333333336
2026-06-22 05:15:00+02:00,CEST,118.48,0.018869328
2026-06-22 05:30:00+02:00,CEST,120.68,0.05474434666666667
2026-06-22 05:45:00+02:00,CEST,129.71,0.109721648
2026-06-22 06:00:00+02:00,CEST,132.75,0.197079648
2026-06-22 06:15:00+02:00,CEST,138.04,0.285835376
2026-06-22 06:30:00+02:00,CEST,139.21,0.40371043733333334
2026-06-22 06:45:00+02:00,CEST,139.46,0.5187900426666666
2026-06-22 07:00:00+02:00,CEST,152.11,0.6515742026666668
2026-06-22 07:15:00+02:00,CEST,147.61,0.777835632
2026-06-22 07:30:00+02:00,CEST,145.6,0.9490573120000001
2026-06-22 07:45:00+02:00,CEST,134.06,1.116085808
2026-06-22 08:00:00+02:00,CEST,146.35,1.3182904586666666
2026-06-22 08:15:00+02:00,CEST,133.5,1.457830304
2026-06-22 08:30:00+02:00,CEST,124.96,1.6560747253333334
2026-06-22 08:45:00+02:00,CEST,107.76,1.8853021173333333
2026-06-22 09:00:00+02:00,CEST,124.55,2.029501056
2026-06-22 09:15:00+02:00,CEST,119.06,2.1236147413333333
2026-06-22 09:30:00+02:00,CEST,106.35,2.1667113546666665
2026-06-22 09:45:00+02:00,CEST,94.21,2.435773994666667
2026-06-22 10:00:00+02:00,CEST,111.73,2.5904558933333335
2026-06-22 10:15:00+02:00,CEST,92.13,2.708796864
2026-06-22 10:30:00+02:00,CEST,81.32,2.63122296
2026-06-22 10:45:00+02:00,CEST,65.0,2.5587740586666663
2026-06-22 11:00:00+02:00,CEST,71.01,2.5974445333333334
2026-06-22 11:15:00+02:00,CEST,61.2,2.747700293333333
2026-06-22 11:30:00+02:00,CEST,51.0,2.88980264
2026-06-22 11:45:00+02:00,CEST,46.0,2.9347628906666667
2026-06-22 12:00:00+02:00,CEST,49.66,2.5720524746666666
2026-06-22 12:15:00+02:00,CEST,40.5,2.6265638666666664
2026-06-22 12:30:00+02:00,CEST,37.9,2.6449672853333337
2026-06-22 12:45:00+02:00,CEST,30.01,2.7022741333333333
2026-06-22 13:00:00+02:00,CEST,35.68,2.4958762986666665
2026-06-22 13:15:00+02:00,CEST,33.19,2.4583705973333334
2026-06-22 13:30:00+02:00,CEST,30.24,2.420166032
2026-06-22 13:45:00+02:00,CEST,30.11,2.403859205333333
2026-06-22 14:00:00+02:00,CEST,17.6,2.2135352426666666
2026-06-22 14:15:00+02:00,CEST,33.05,2.3022909706666668
2026-06-22 14:30:00+02:00,CEST,37.03,2.220057973333333
2026-06-22 14:45:00+02:00,CEST,40.0,2.267580725333333
2026-06-22 15:00:00+02:00,CEST,47.38,2.5051944853333334
2026-06-22 15:15:00+02:00,CEST,56.6,2.576012704
2026-06-22 15:30:00+02:00,CEST,65.51,2.8278366986666668
2026-06-22 15:45:00+02:00,CEST,81.12,2.6484616053333334
2026-06-22 16:00:00+02:00,CEST,72.3,2.661972976
2026-06-22 16:15:00+02:00,CEST,84.33,2.673853664
2026-06-22 16:30:00+02:00,CEST,94.0,2.545961552
2026-06-22 16:45:00+02:00,CEST,112.92,2.494478570666667
2026-06-22 17:00:00+02:00,CEST,92.07,2.3442228106666665
2026-06-22 17:15:00+02:00,CEST,111.25,2.3395637173333332
2026-06-22 17:30:00+02:00,CEST,119.74,2.179057952
2026-06-22 17:45:00+02:00,CEST,132.08,2.023444234666667
2026-06-22 18:00:00+02:00,CEST,114.9,1.8151827626666666
2026-06-22 18:15:00+02:00,CEST,130.11,1.8347509546666667
2026-06-22 18:30:00+02:00,CEST,149.14,1.7301543093333334
2026-06-22 18:45:00+02:00,CEST,181.61,1.5922451466666667
2026-06-22 19:00:00+02:00,CEST,150.06,1.3350631946666667
2026-06-22 19:15:00+02:00,CEST,165.89,1.1284324053333334
2026-06-22 19:30:00+02:00,CEST,207.2,1.028727808
2026-06-22 19:45:00+02:00,CEST,261.19,0.898739104
2026-06-22 20:00:00+02:00,CEST,219.85,0.6709094400000001
2026-06-22 20:15:00+02:00,CEST,258.51,0.5332332320000001
2026-06-22 20:30:00+02:00,CEST,292.53,0.43166499733333336
2026-06-22 20:45:00+02:00,CEST,300.07,0.31844902933333336
2026-06-22 21:00:00+02:00,CEST,300.04,0.21361942933333333
2026-06-22 21:15:00+02:00,CEST,280.21,0.12346597333333334
2026-06-22 21:30:00+02:00,CEST,248.71,0.058704576
2026-06-22 21:45:00+02:00,CEST,206.83,0.018869328
2026-06-22 22:00:00+02:00,CEST,234.42,0.0018636373333333334
2026-06-22 22:15:00+02:00,CEST,208.45,0.0
2026-06-22 22:30:00+02:00,CEST,170.6,0.0
2026-06-22 22:45:00+02:00,CEST,153.46,0.0
2026-06-22 23:00:00+02:00,CEST,164.49,0.0
2026-06-22 23:15:00+02:00,CEST,167.45,0.0
2026-06-22 23:30:00+02:00,CEST,160.21,0.0
2026-06-22 23:45:00+02:00,CEST,148.29,0.0
2026-06-23 00:00:00+02:00,CEST,154.13,0.0
2026-06-23 00:15:00+02:00,CEST,148.53,0.0
2026-06-23 00:30:00+02:00,CEST,142.36,0.0
2026-06-23 00:45:00+02:00,CEST,137.83,0.0
2026-06-23 01:00:00+02:00,CEST,142.29,0.0
2026-06-23 01:15:00+02:00,CEST,137.86,0.0
2026-06-23 01:30:00+02:00,CEST,136.72,0.0
2026-06-23 01:45:00+02:00,CEST,134.5,0.0
2026-06-23 02:00:00+02:00,CEST,136.12,0.0
2026-06-23 02:15:00+02:00,CEST,134.17,0.0
2026-06-23 02:30:00+02:00,CEST,132.91,0.0
2026-06-23 02:45:00+02:00,CEST,133.5,0.0
2026-06-23 03:00:00+02:00,CEST,133.87,0.0
2026-06-23 03:15:00+02:00,CEST,135.18,0.0
2026-06-23 03:30:00+02:00,CEST,133.45,0.0
2026-06-23 03:45:00+02:00,CEST,135.35,0.0
2026-06-23 04:00:00+02:00,CEST,135.29,0.0
2026-06-23 04:15:00+02:00,CEST,134.87,0.0
2026-06-23 04:30:00+02:00,CEST,136.23,0.0
2026-06-23 04:45:00+02:00,CEST,140.78,0.0
2026-06-23 05:00:00+02:00,CEST,134.49,0.0025625013333333336
2026-06-23 05:15:00+02:00,CEST,135.58,0.018869328
2026-06-23 05:30:00+02:00,CEST,142.0,0.05474434666666667
2026-06-23 05:45:00+02:00,CEST,152.08,0.109721648
2026-06-23 06:00:00+02:00,CEST,155.02,0.197079648
2026-06-23 06:15:00+02:00,CEST,166.51,0.285835376
2026-06-23 06:30:00+02:00,CEST,177.6,0.40371043733333334
2026-06-23 06:45:00+02:00,CEST,192.22,0.5187900426666666
2026-06-23 07:00:00+02:00,CEST,190.66,0.6515742026666668
2026-06-23 07:15:00+02:00,CEST,173.43,0.777835632
2026-06-23 07:30:00+02:00,CEST,161.95,0.9490573120000001
2026-06-23 07:45:00+02:00,CEST,140.6,1.116085808
2026-06-23 08:00:00+02:00,CEST,172.51,1.3182904586666666
2026-06-23 08:15:00+02:00,CEST,150.3,1.457830304
2026-06-23 08:30:00+02:00,CEST,123.0,1.6560747253333334
2026-06-23 08:45:00+02:00,CEST,112.57,1.8853021173333333
2026-06-23 09:00:00+02:00,CEST,125.91,2.029501056
2026-06-23 09:15:00+02:00,CEST,116.26,2.1236147413333333
2026-06-23 09:30:00+02:00,CEST,108.11,2.1667113546666665
2026-06-23 09:45:00+02:00,CEST,100.93,2.435773994666667
2026-06-23 10:00:00+02:00,CEST,113.91,2.5904558933333335
2026-06-23 10:15:00+02:00,CEST,99.87,2.708796864
2026-06-23 10:30:00+02:00,CEST,89.95,2.63122296
2026-06-23 10:45:00+02:00,CEST,82.39,2.5587740586666663
2026-06-23 11:00:00+02:00,CEST,86.57,2.5974445333333334
2026-06-23 11:15:00+02:00,CEST,79.48,2.747700293333333
2026-06-23 11:30:00+02:00,CEST,70.23,2.88980264
2026-06-23 11:45:00+02:00,CEST,68.67,2.9347628906666667
2026-06-23 12:00:00+02:00,CEST,76.72,2.5720524746666666
2026-06-23 12:15:00+02:00,CEST,60.9,2.6265638666666664
2026-06-23 12:30:00+02:00,CEST,52.41,2.6449672853333337
2026-06-23 12:45:00+02:00,CEST,48.15,2.7022741333333333
2026-06-23 13:00:00+02:00,CEST,46.65,2.4958762986666665
2026-06-23 13:15:00+02:00,CEST,46.3,2.4583705973333334
2026-06-23 13:30:00+02:00,CEST,40.0,2.420166032
2026-06-23 13:45:00+02:00,CEST,41.17,2.403859205333333
2026-06-23 14:00:00+02:00,CEST,31.53,2.2135352426666666
2026-06-23 14:15:00+02:00,CEST,36.17,2.3022909706666668
2026-06-23 14:30:00+02:00,CEST,40.0,2.220057973333333
2026-06-23 14:45:00+02:00,CEST,57.13,2.267580725333333
2026-06-23 15:00:00+02:00,CEST,0.0,2.5051944853333334
2026-06-23 15:15:00+02:00,CEST,54.32,2.576012704
2026-06-23 15:30:00+02:00,CEST,71.8,2.8278366986666668
2026-06-23 15:45:00+02:00,CEST,93.47,2.6484616053333334
2026-06-23 16:00:00+02:00,CEST,77.18,2.661972976
2026-06-23 16:15:00+02:00,CEST,92.11,2.673853664
2026-06-23 16:30:00+02:00,CEST,108.51,2.545961552
2026-06-23 16:45:00+02:00,CEST,120.79,2.494478570666667
2026-06-23 17:00:00+02:00,CEST,103.77,2.3442228106666665
2026-06-23 17:15:00+02:00,CEST,117.86,2.3395637173333332
2026-06-23 17:30:00+02:00,CEST,124.07,2.179057952
2026-06-23 17:45:00+02:00,CEST,142.13,2.023444234666667
2026-06-23 18:00:00+02:00,CEST,120.25,1.8151827626666666
