Date,TZ,DA,ID1,ID3,MWH
2026-06-15 10:30:00+02:00,CEST,30.14,383.32,266.28,2.63122296
2026-06-15 10:45:00+02:00,CEST,5.06,305.65,198.89,2.5587740586666663
2026-06-15 11:00:00+02:00,CEST,9.98,116.57,149.97,2.5974445333333334
2026-06-15 11:15:00+02:00,CEST,4.03,70.98,95.21,2.747700293333333
2026-06-15 11:30:00+02:00,CEST,1.57,122.18,92.77,2.88980264
2026-06-15 11:45:00+02:00,CEST,6.31,154.8,121.82,2.9347628906666667
2026-06-15 12:00:00+02:00,CEST,0.75,321.3,171.57,2.5720524746666666
2026-06-15 12:15:00+02:00,CEST,0.7,242.59,154.96,2.6265638666666664
2026-06-15 12:30:00+02:00,CEST,0.79,216.57,151.95,2.6449672853333337
2026-06-15 12:45:00+02:00,CEST,0.18,156.27,126.94,2.7022741333333333
2026-06-15 13:00:00+02:00,CEST,-0.4,95.93,117.34,2.4958762986666665
2026-06-15 13:15:00+02:00,CEST,-0.45,59.45,84.0,2.4583705973333334
2026-06-15 13:30:00+02:00,CEST,-1.21,35.99,61.95,2.420166032
2026-06-15 13:45:00+02:00,CEST,-1.35,36.76,56.68,2.403859205333333
2026-06-15 14:00:00+02:00,CEST,-1.47,38.75,50.8,2.2135352426666666
2026-06-15 14:15:00+02:00,CEST,-1.68,5.56,36.86,2.3022909706666668
2026-06-15 14:30:00+02:00,CEST,-1.6,1.9,31.29,2.220057973333333
2026-06-15 14:45:00+02:00,CEST,-1.65,-5.81,25.59,2.267580725333333
2026-06-15 15:00:00+02:00,CEST,-0.66,-10.5,20.05,2.5051944853333334
2026-06-15 15:15:00+02:00,CEST,-0.56,-23.85,8.67,2.576012704
2026-06-15 15:30:00+02:00,CEST,-0.24,-20.15,6.6,2.8278366986666668
2026-06-15 15:45:00+02:00,CEST,-0.01,-19.0,7.72,2.6484616053333334
2026-06-15 16:00:00+02:00,CEST,0.3,-2.34,4.04,2.661972976
2026-06-15 16:15:00+02:00,CEST,1.22,10.81,11.14,2.673853664
2026-06-15 16:30:00+02:00,CEST,3.85,24.61,25.34,2.545961552
2026-06-15 16:45:00+02:00,CEST,12.47,71.94,61.56,2.494478570666667
2026-06-15 17:00:00+02:00,CEST,8.44,53.78,44.99,2.3442228106666665
2026-06-15 17:15:00+02:00,CEST,33.98,35.11,66.11,2.3395637173333332
2026-06-15 17:30:00+02:00,CEST,51.93,26.68,82.22,2.179057952
2026-06-15 17:45:00+02:00,CEST,93.5,48.01,97.11,2.023444234666667
2026-06-15 18:00:00+02:00,CEST,54.83,31.25,82.4,1.8151827626666666
2026-06-15 18:15:00+02:00,CEST,84.66,36.09,93.84,1.8347509546666667
2026-06-15 18:30:00+02:00,CEST,115.84,91.29,111.08,1.7301543093333334
2026-06-15 18:45:00+02:00,CEST,135.17,123.48,127.59,1.5922451466666667
2026-06-15 19:00:00+02:00,CEST,114.17,120.24,106.57,1.3350631946666667
2026-06-15 19:15:00+02:00,CEST,124.26,120.25,117.94,1.1284324053333334
2026-06-15 19:30:00+02:00,CEST,137.23,147.73,145.07,1.028727808
2026-06-15 19:45:00+02:00,CEST,150.35,144.86,148.22,0.898739104
2026-06-15 20:00:00+02:00,CEST,131.06,144.73,135.87,0.6709094400000001
2026-06-15 20:15:00+02:00,CEST,137.59,154.03,145.81,0.5332332320000001
2026-06-15 20:30:00+02:00,CEST,154.09,157.39,151.52,0.43166499733333336
2026-06-15 20:45:00+02:00,CEST,175.2,157.91,159.61,0.31844902933333336
2026-06-15 21:00:00+02:00,CEST,156.85,156.19,151.5,0.21361942933333333
2026-06-15 21:15:00+02:00,CEST,157.77,153.06,152.37,0.12346597333333334
2026-06-15 21:30:00+02:00,CEST,159.94,131.14,147.51,0.058704576
2026-06-15 21:45:00+02:00,CEST,152.61,129.53,143.37,0.018869328
2026-06-15 22:00:00+02:00,CEST,162.7,147.7,155.44,0.0018636373333333334
2026-06-15 22:15:00+02:00,CEST,155.89,141.92,149.38,0.0
2026-06-15 22:30:00+02:00,CEST,155.08,128.56,146.59,0.0
2026-06-15 22:45:00+02:00,CEST,141.5,137.79,140.74,0.0
2026-06-15 23:00:00+02:00,CEST,147.15,149.2,145.55,0.0
2026-06-15 23:15:00+02:00,CEST,133.33,126.08,135.37,0.0
2026-06-15 23:30:00+02:00,CEST,131.77,119.45,129.99,0.0
2026-06-15 23:45:00+02:00,CEST,127.39,115.11,120.99,0.0
2026-06-16 00:00:00+02:00,CEST,132.24,131.84,140.05,0.0
2026-06-16 00:15:00+02:00,CEST,127.26,117.91,133.33,0.0
2026-06-16 00:30:00+02:00,CEST,119.8,120.52,121.69,0.0
2026-06-16 00:45:00+02:00,CEST,118.64,113.79,112.17,0.0
2026-06-16 01:00:00+02:00,CEST,121.59,108.01,120.75,0.0
2026-06-16 01:15:00+02:00,CEST,117.91,105.63,114.84,0.0
2026-06-16 01:30:00+02:00,CEST,116.62,100.38,110.15,0.0
2026-06-16 01:45:00+02:00,CEST,115.37,96.09,106.14,0.0
2026-06-16 02:00:00+02:00,CEST,116.43,102.58,110.01,0.0
2026-06-16 02:15:00+02:00,CEST,115.13,98.24,105.21,0.0
2026-06-16 02:30:00+02:00,CEST,113.74,104.27,106.65,0.0
2026-06-16 02:45:00+02:00,CEST,110.12,101.93,104.82,0.0
2026-06-16 03:00:00+02:00,CEST,113.01,102.84,106.66,0.0
2026-06-16 03:15:00+02:00,CEST,112.8,109.33,107.55,0.0
2026-06-16 03:30:00+02:00,CEST,108.49,116.53,108.93,0.0
2026-06-16 03:45:00+02:00,CEST,106.84,112.94,109.75,0.0
2026-06-16 04:00:00+02:00,CEST,109.17,116.99,110.87,0.0
2026-06-16 04:15:00+02:00,CEST,108.8,135.72,115.75,0.0
2026-06-16 04:30:00+02:00,CEST,109.31,135.68,118.62,0.0
2026-06-16 04:45:00+02:00,CEST,111.21,134.03,119.82,0.0
2026-06-16 05:00:00+02:00,CEST,111.33,110.76,111.68,0.0025625013333333336
2026-06-16 05:15:00+02:00,CEST,112.02,110.36,112.96,0.018869328
2026-06-16 05:30:00+02:00,CEST,116.81,98.56,117.72,0.05474434666666667
2026-06-16 05:45:00+02:00,CEST,118.14,106.06,121.01,0.109721648
2026-06-16 06:00:00+02:00,CEST,125.0,111.52,126.56,0.197079648
2026-06-16 06:15:00+02:00,CEST,127.7,109.61,131.92,0.285835376
2026-06-16 06:30:00+02:00,CEST,129.27,129.44,136.99,0.40371043733333334
2026-06-16 06:45:00+02:00,CEST,130.0,121.97,134.28,0.5187900426666666
2026-06-16 07:00:00+02:00,CEST,138.99,131.9,144.73,0.6515742026666668
2026-06-16 07:15:00+02:00,CEST,133.31,111.41,137.18,0.777835632
2026-06-16 07:30:00+02:00,CEST,131.48,112.17,133.08,0.9490573120000001
2026-06-16 07:45:00+02:00,CEST,123.0,124.72,129.1,1.116085808
2026-06-16 08:00:00+02:00,CEST,149.9,172.54,155.48,1.3182904586666666
2026-06-16 08:15:00+02:00,CEST,135.84,148.89,148.33,1.457830304
2026-06-16 08:30:00+02:00,CEST,133.61,132.98,137.35,1.6560747253333334
2026-06-16 08:45:00+02:00,CEST,132.76,111.03,128.18,1.8853021173333333
2026-06-16 09:00:00+02:00,CEST,119.78,99.55,126.05,2.029501056
2026-06-16 09:15:00+02:00,CEST,126.66,87.77,120.21,2.1236147413333333
2026-06-16 09:30:00+02:00,CEST,122.95,89.88,113.86,2.1667113546666665
2026-06-16 09:45:00+02:00,CEST,123.39,89.16,107.45,2.435773994666667
2026-06-16 10:00:00+02:00,CEST,127.81,92.82,114.22,2.5904558933333335
2026-06-16 10:15:00+02:00,CEST,122.27,95.52,112.64,2.708796864
2026-06-16 10:30:00+02:00,CEST,114.31,107.81,114.2,2.63122296
2026-06-16 10:45:00+02:00,CEST,101.31,111.25,107.9,2.5587740586666663
2026-06-16 11:00:00+02:00,CEST,120.56,102.2,107.69,2.5974445333333334
2026-06-16 11:15:00+02:00,CEST,112.26,88.17,103.98,2.747700293333333
2026-06-16 11:30:00+02:00,CEST,90.1,86.26,101.58,2.88980264
2026-06-16 11:45:00+02:00,CEST,78.23,88.93,99.19,2.9347628906666667
2026-06-16 12:00:00+02:00,CEST,93.68,90.85,102.89,2.5720524746666666
2026-06-16 12:15:00+02:00,CEST,82.03,84.4,95.04,2.6265638666666664
2026-06-16 12:30:00+02:00,CEST,72.66,72.46,85.9,2.6449672853333337
2026-06-16 12:45:00+02:00,CEST,69.71,58.28,81.51,2.7022741333333333
2026-06-16 13:00:00+02:00,CEST,81.94,57.89,75.53,2.4958762986666665
2026-06-16 13:15:00+02:00,CEST,74.92,39.95,65.32,2.4583705973333334
2026-06-16 13:30:00+02:00,CEST,65.1,32.41,63.06,2.420166032
2026-06-16 13:45:00+02:00,CEST,50.38,13.63,54.45,2.403859205333333
2026-06-16 14:00:00+02:00,CEST,59.48,7.86,54.28,2.2135352426666666
2026-06-16 14:15:00+02:00,CEST,60.1,21.37,57.64,2.3022909706666668
2026-06-16 14:30:00+02:00,CEST,62.46,18.74,55.71,2.220057973333333
2026-06-16 14:45:00+02:00,CEST,70.31,-0.11,51.63,2.267580725333333
2026-06-16 15:00:00+02:00,CEST,60.17,2.29,38.23,2.5051944853333334
2026-06-16 15:15:00+02:00,CEST,71.07,14.27,41.35,2.576012704
2026-06-16 15:30:00+02:00,CEST,74.48,3.2,43.0,2.8278366986666668
2026-06-16 15:45:00+02:00,CEST,88.27,27.6,48.62,2.6484616053333334
2026-06-16 16:00:00+02:00,CEST,71.47,38.77,39.15,2.661972976
2026-06-16 16:15:00+02:00,CEST,86.44,61.09,44.57,2.673853664
2026-06-16 16:30:00+02:00,CEST,92.88,103.54,86.5,2.545961552
2026-06-16 16:45:00+02:00,CEST,100.29,98.27,97.35,2.494478570666667
2026-06-16 17:00:00+02:00,CEST,93.47,88.73,90.03,2.3442228106666665
2026-06-16 17:15:00+02:00,CEST,101.17,103.53,103.39,2.3395637173333332
2026-06-16 17:30:00+02:00,CEST,111.69,123.31,116.46,2.179057952
2026-06-16 17:45:00+02:00,CEST,122.13,142.56,129.27,2.023444234666667
2026-06-16 18:00:00+02:00,CEST,111.66,97.41,106.29,1.8151827626666666
2026-06-16 18:15:00+02:00,CEST,120.39,101.26,108.14,1.8347509546666667
2026-06-16 18:30:00+02:00,CEST,127.44,105.08,118.27,1.7301543093333334
2026-06-16 18:45:00+02:00,CEST,142.73,133.68,142.98,1.5922451466666667
2026-06-16 19:00:00+02:00,CEST,126.25,134.33,126.28,1.3350631946666667
2026-06-16 19:15:00+02:00,CEST,140.67,146.85,142.23,1.1284324053333334
2026-06-16 19:30:00+02:00,CEST,154.11,148.61,150.12,1.028727808
2026-06-16 19:45:00+02:00,CEST,169.99,161.88,165.85,0.898739104
2026-06-16 20:00:00+02:00,CEST,151.21,134.04,158.92,0.6709094400000001
2026-06-16 20:15:00+02:00,CEST,170.31,145.2,173.82,0.5332332320000001
2026-06-16 20:30:00+02:00,CEST,182.08,148.73,194.42,0.43166499733333336
2026-06-16 20:45:00+02:00,CEST,198.92,174.2,203.49,0.31844902933333336
2026-06-16 21:00:00+02:00,CEST,189.76,172.87,199.94,0.21361942933333333
2026-06-16 21:15:00+02:00,CEST,195.69,173.13,194.6,0.12346597333333334
2026-06-16 21:30:00+02:00,CEST,183.96,177.61,183.15,0.058704576
2026-06-16 21:45:00+02:00,CEST,165.47,161.33,164.99,0.018869328
2026-06-16 22:00:00+02:00,CEST,194.29,162.72,172.44,0.0018636373333333334
2026-06-16 22:15:00+02:00,CEST,163.53,168.93,164.32,0.0
2026-06-16 22:30:00+02:00,CEST,153.99,181.94,163.61,0.0
2026-06-16 22:45:00+02:00,CEST,147.4,175.18,153.82,0.0
2026-06-16 23:00:00+02:00,CEST,152.97,167.32,150.61,0.0
2026-06-16 23:15:00+02:00,CEST,146.48,160.85,145.99,0.0
2026-06-16 23:30:00+02:00,CEST,140.4,135.88,138.58,0.0
2026-06-16 23:45:00+02:00,CEST,134.23,139.32,134.29,0.0
2026-06-17 00:00:00+02:00,CEST,148.55,150.61,145.11,0.0
2026-06-17 00:15:00+02:00,CEST,142.42,151.22,143.95,0.0
2026-06-17 00:30:00+02:00,CEST,138.28,132.48,137.63,0.0
2026-06-17 00:45:00+02:00,CEST,133.33,134.07,134.55,0.0
2026-06-17 01:00:00+02:00,CEST,142.82,141.65,141.45,0.0
2026-06-17 01:15:00+02:00,CEST,133.76,141.07,135.59,0.0
2026-06-17 01:30:00+02:00,CEST,132.63,135.39,132.09,0.0
2026-06-17 01:45:00+02:00,CEST,129.76,139.77,128.23,0.0
2026-06-17 02:00:00+02:00,CEST,131.04,147.86,133.63,0.0
2026-06-17 02:15:00+02:00,CEST,128.27,153.16,134.03,0.0
2026-06-17 02:30:00+02:00,CEST,128.16,144.54,129.87,0.0
2026-06-17 02:45:00+02:00,CEST,126.85,136.56,129.11,0.0
2026-06-17 03:00:00+02:00,CEST,127.91,135.34,132.67,0.0
2026-06-17 03:15:00+02:00,CEST,126.61,153.16,136.28,0.0
2026-06-17 03:30:00+02:00,CEST,126.49,153.44,138.65,0.0
2026-06-17 03:45:00+02:00,CEST,125.27,161.41,137.81,0.0
2026-06-17 04:00:00+02:00,CEST,125.37,148.96,137.65,0.0
2026-06-17 04:15:00+02:00,CEST,124.85,164.28,141.11,0.0
2026-06-17 04:30:00+02:00,CEST,126.04,143.31,141.0,0.0
2026-06-17 04:45:00+02:00,CEST,127.86,158.42,144.12,0.0
2026-06-17 05:00:00+02:00,CEST,124.37,152.99,138.25,0.0025625013333333336
2026-06-17 05:15:00+02:00,CEST,125.97,150.02,140.7,0.018869328
2026-06-17 05:30:00+02:00,CEST,127.88,144.76,145.15,0.05474434666666667
2026-06-17 05:45:00+02:00,CEST,130.32,166.03,154.08,0.109721648
2026-06-17 06:00:00+02:00,CEST,133.51,150.49,154.58,0.197079648
2026-06-17 06:15:00+02:00,CEST,138.48,149.28,159.35,0.285835376
2026-06-17 06:30:00+02:00,CEST,141.01,154.57,159.56,0.40371043733333334
2026-06-17 06:45:00+02:00,CEST,134.21,189.16,162.08,0.5187900426666666
2026-06-17 07:00:00+02:00,CEST,144.4,213.06,168.89,0.6515742026666668
2026-06-17 07:15:00+02:00,CEST,135.94,215.76,168.88,0.777835632
2026-06-17 07:30:00+02:00,CEST,133.6,210.82,157.44,0.9490573120000001
2026-06-17 07:45:00+02:00,CEST,122.31,203.65,154.1,1.116085808
2026-06-17 08:00:00+02:00,CEST,132.01,178.8,158.99,1.3182904586666666
2026-06-17 08:15:00+02:00,CEST,124.94,131.68,133.14,1.457830304
2026-06-17 08:30:00+02:00,CEST,116.3,108.24,115.52,1.6560747253333334
2026-06-17 08:45:00+02:00,CEST,108.48,103.98,106.02,1.8853021173333333
2026-06-17 09:00:00+02:00,CEST,119.58,88.97,112.95,2.029501056
2026-06-17 09:15:00+02:00,CEST,105.29,80.93,104.98,2.1236147413333333
2026-06-17 09:30:00+02:00,CEST,103.61,84.04,99.02,2.1667113546666665
2026-06-17 09:45:00+02:00,CEST,110.2,89.86,96.14,2.435773994666667
2026-06-17 10:00:00+02:00,CEST,116.15,80.96,99.37,2.5904558933333335
2026-06-17 10:15:00+02:00,CEST,105.98,70.27,91.44,2.708796864
2026-06-17 10:30:00+02:00,CEST,100.33,66.68,90.94,2.63122296
2026-06-17 10:45:00+02:00,CEST,86.27,57.73,82.45,2.5587740586666663
2026-06-17 11:00:00+02:00,CEST,105.47,90.03,99.41,2.5974445333333334
2026-06-17 11:15:00+02:00,CEST,93.83,64.67,82.7,2.747700293333333
2026-06-17 11:30:00+02:00,CEST,84.72,73.28,78.34,2.88980264
2026-06-17 11:45:00+02:00,CEST,85.87,58.56,68.27,2.9347628906666667
2026-06-17 12:00:00+02:00,CEST,91.0,55.91,69.15,2.5720524746666666
2026-06-17 12:15:00+02:00,CEST,88.1,33.08,54.13,2.6265638666666664
2026-06-17 12:30:00+02:00,CEST,82.28,15.31,45.21,2.6449672853333337
2026-06-17 12:45:00+02:00,CEST,87.16,10.58,43.49,2.7022741333333333
2026-06-17 13:00:00+02:00,CEST,96.78,27.97,59.89,2.4958762986666665
2026-06-17 13:15:00+02:00,CEST,90.77,44.66,64.84,2.4583705973333334
2026-06-17 13:30:00+02:00,CEST,86.6,40.93,60.64,2.420166032
2026-06-17 13:45:00+02:00,CEST,80.45,20.6,50.95,2.403859205333333
2026-06-17 14:00:00+02:00,CEST,78.11,-0.16,45.46,2.2135352426666666
2026-06-17 14:15:00+02:00,CEST,78.93,9.95,39.07,2.3022909706666668
2026-06-17 14:30:00+02:00,CEST,74.57,32.37,45.78,2.220057973333333
2026-06-17 14:45:00+02:00,CEST,70.3,34.55,45.11,2.267580725333333
2026-06-17 15:00:00+02:00,CEST,82.13,65.13,48.34,2.5051944853333334
2026-06-17 15:15:00+02:00,CEST,74.94,63.42,45.8,2.576012704
2026-06-17 15:30:00+02:00,CEST,78.38,100.8,64.97,2.8278366986666668
2026-06-17 15:45:00+02:00,CEST,81.22,128.45,88.62,2.6484616053333334
2026-06-17 16:00:00+02:00,CEST,72.64,106.53,70.47,2.661972976
2026-06-17 16:15:00+02:00,CEST,79.94,103.95,82.3,2.673853664
2026-06-17 16:30:00+02:00,CEST,90.7,128.64,101.51,2.545961552
2026-06-17 16:45:00+02:00,CEST,98.39,160.7,122.49,2.494478570666667
2026-06-17 17:00:00+02:00,CEST,84.55,124.76,102.01,2.3442228106666665
2026-06-17 17:15:00+02:00,CEST,100.34,129.52,115.07,2.3395637173333332
2026-06-17 17:30:00+02:00,CEST,109.23,151.31,129.82,2.179057952
2026-06-17 17:45:00+02:00,CEST,120.79,167.2,136.67,2.023444234666667
2026-06-17 18:00:00+02:00,CEST,105.5,182.91,127.78,1.8151827626666666
2026-06-17 18:15:00+02:00,CEST,114.76,183.94,136.33,1.8347509546666667
2026-06-17 18:30:00+02:00,CEST,122.09,154.4,134.82,1.7301543093333334
2026-06-17 18:45:00+02:00,CEST,128.42,166.22,144.44,1.5922451466666667
2026-06-17 19:00:00+02:00,CEST,126.12,107.22,113.32,1.3350631946666667
2026-06-17 19:15:00+02:00,CEST,135.29,115.49,123.66,1.1284324053333334
2026-06-17 19:30:00+02:00,CEST,147.78,119.27,133.97,1.028727808
2026-06-17 19:45:00+02:00,CEST,156.04,124.23,148.2,0.898739104
2026-06-17 20:00:00+02:00,CEST,145.17,108.25,129.98,0.6709094400000001
2026-06-17 20:15:00+02:00,CEST,153.06,123.01,142.73,0.5332332320000001
2026-06-17 20:30:00+02:00,CEST,168.18,144.43,154.38,0.43166499733333336
2026-06-17 20:45:00+02:00,CEST,171.21,160.92,165.43,0.31844902933333336
2026-06-17 21:00:00+02:00,CEST,169.56,158.6,163.06,0.21361942933333333
2026-06-17 21:15:00+02:00,CEST,166.66,159.27,165.22,0.12346597333333334
2026-06-17 21:30:00+02:00,CEST,160.82,166.23,164.36,0.058704576
2026-06-17 21:45:00+02:00,CEST,152.4,168.67,160.0,0.018869328
2026-06-17 22:00:00+02:00,CEST,171.81,177.27,170.28,0.0018636373333333334
2026-06-17 22:15:00+02:00,CEST,159.19,149.96,158.19,0.0
2026-06-17 22:30:00+02:00,CEST,154.54,173.38,159.55,0.0
2026-06-17 22:45:00+02:00,CEST,146.83,277.44,175.24,0.0
2026-06-17 23:00:00+02:00,CEST,151.36,274.16,177.36,0.0
2026-06-17 23:15:00+02:00,CEST,144.47,287.92,179.09,0.0
2026-06-17 23:30:00+02:00,CEST,138.51,197.43,169.9,0.0
2026-06-17 23:45:00+02:00,CEST,134.06,179.74,160.66,0.0
2026-06-18 00:00:00+02:00,CEST,140.98,140.96,153.66,0.0
2026-06-18 00:15:00+02:00,CEST,133.9,181.57,156.59,0.0
2026-06-18 00:30:00+02:00,CEST,132.87,146.06,146.81,0.0
2026-06-18 00:45:00+02:00,CEST,125.23,137.88,140.95,0.0
2026-06-18 01:00:00+02:00,CEST,128.1,124.18,143.69,0.0
2026-06-18 01:15:00+02:00,CEST,124.65,129.55,138.0,0.0
2026-06-18 01:30:00+02:00,CEST,123.57,113.62,131.48,0.0
2026-06-18 01:45:00+02:00,CEST,121.41,115.73,126.88,0.0
2026-06-18 02:00:00+02:00,CEST,123.3,136.87,133.59,0.0
2026-06-18 02:15:00+02:00,CEST,120.77,120.68,123.69,0.0
2026-06-18 02:30:00+02:00,CEST,120.08,122.43,122.63,0.0
2026-06-18 02:45:00+02:00,CEST,119.26,115.65,120.18,0.0
2026-06-18 03:00:00+02:00,CEST,120.09,114.42,120.32,0.0
2026-06-18 03:15:00+02:00,CEST,117.32,103.21,118.29,0.0
2026-06-18 03:30:00+02:00,CEST,117.56,105.83,117.66,0.0
2026-06-18 03:45:00+02:00,CEST,117.83,125.23,117.47,0.0
2026-06-18 04:00:00+02:00,CEST,116.38,134.53,117.93,0.0
2026-06-18 04:15:00+02:00,CEST,116.77,133.43,116.87,0.0
2026-06-18 04:30:00+02:00,CEST,118.37,126.18,116.57,0.0
2026-06-18 04:45:00+02:00,CEST,119.62,121.99,118.43,0.0
2026-06-18 05:00:00+02:00,CEST,122.2,123.8,118.36,0.0025625013333333336
2026-06-18 05:15:00+02:00,CEST,123.37,153.16,123.73,0.018869328
2026-06-18 05:30:00+02:00,CEST,126.62,119.54,122.62,0.05474434666666667
2026-06-18 05:45:00+02:00,CEST,129.73,151.73,130.31,0.109721648
2026-06-18 06:00:00+02:00,CEST,134.9,145.96,140.3,0.197079648
2026-06-18 06:15:00+02:00,CEST,135.86,139.12,144.87,0.285835376
2026-06-18 06:30:00+02:00,CEST,135.54,149.38,148.64,0.40371043733333334
2026-06-18 06:45:00+02:00,CEST,133.17,158.77,148.72,0.5187900426666666
2026-06-18 07:00:00+02:00,CEST,143.56,199.04,163.45,0.6515742026666668
2026-06-18 07:15:00+02:00,CEST,137.46,150.45,154.87,0.777835632
2026-06-18 07:30:00+02:00,CEST,134.66,141.94,141.53,0.9490573120000001
2026-06-18 07:45:00+02:00,CEST,122.38,158.44,128.74,1.116085808
2026-06-18 08:00:00+02:00,CEST,131.0,208.0,152.51,1.3182904586666666
2026-06-18 08:15:00+02:00,CEST,123.6,184.29,145.72,1.457830304
2026-06-18 08:30:00+02:00,CEST,117.22,165.17,128.01,1.6560747253333334
2026-06-18 08:45:00+02:00,CEST,102.77,121.56,105.42,1.8853021173333333
2026-06-18 09:00:00+02:00,CEST,117.0,114.69,118.87,2.029501056
2026-06-18 09:15:00+02:00,CEST,106.02,110.3,116.3,2.1236147413333333
2026-06-18 09:30:00+02:00,CEST,105.89,95.34,103.11,2.1667113546666665
2026-06-18 09:45:00+02:00,CEST,92.57,96.4,98.71,2.435773994666667
2026-06-18 10:00:00+02:00,CEST,112.06,100.15,107.11,2.5904558933333335
2026-06-18 10:15:00+02:00,CEST,91.15,125.59,103.94,2.708796864
2026-06-18 10:30:00+02:00,CEST,77.79,115.54,88.73,2.63122296
2026-06-18 10:45:00+02:00,CEST,47.5,109.28,75.52,2.5587740586666663
2026-06-18 11:00:00+02:00,CEST,79.87,118.09,76.96,2.5974445333333334
2026-06-18 11:15:00+02:00,CEST,64.19,31.57,48.27,2.747700293333333
2026-06-18 11:30:00+02:00,CEST,42.0,16.99,23.46,2.88980264
2026-06-18 11:45:00+02:00,CEST,29.62,4.03,14.0,2.9347628906666667
2026-06-18 12:00:00+02:00,CEST,39.95,15.19,21.76,2.5720524746666666
2026-06-18 12:15:00+02:00,CEST,28.68,23.54,19.05,2.6265638666666664
2026-06-18 12:30:00+02:00,CEST,24.99,17.23,14.88,2.6449672853333337
2026-06-18 12:45:00+02:00,CEST,19.37,13.96,12.9,2.7022741333333333
2026-06-18 13:00:00+02:00,CEST,26.7,11.03,12.63,2.4958762986666665
2026-06-18 13:15:00+02:00,CEST,21.89,14.44,11.85,2.4583705973333334
2026-06-18 13:30:00+02:00,CEST,15.97,16.56,12.15,2.420166032
2026-06-18 13:45:00+02:00,CEST,11.01,5.22,9.6,2.403859205333333
2026-06-18 14:00:00+02:00,CEST,21.13,-5.28,7.03,2.2135352426666666
2026-06-18 14:15:00+02:00,CEST,23.76,7.17,12.38,2.3022909706666668
2026-06-18 14:30:00+02:00,CEST,26.27,14.76,18.21,2.220057973333333
2026-06-18 14:45:00+02:00,CEST,32.44,31.48,25.94,2.267580725333333
2026-06-18 15:00:00+02:00,CEST,25.0,27.73,23.7,2.5051944853333334
2026-06-18 15:15:00+02:00,CEST,42.0,24.1,33.82,2.576012704
2026-06-18 15:30:00+02:00,CEST,54.1,34.52,53.49,2.8278366986666668
2026-06-18 15:45:00+02:00,CEST,71.29,50.03,74.1,2.6484616053333334
2026-06-18 16:00:00+02:00,CEST,46.78,57.9,64.4,2.661972976
2026-06-18 16:15:00+02:00,CEST,85.19,67.05,83.96,2.673853664
2026-06-18 16:30:00+02:00,CEST,96.79,66.04,94.58,2.545961552
2026-06-18 16:45:00+02:00,CEST,104.52,90.94,97.3,2.494478570666667
2026-06-18 17:00:00+02:00,CEST,82.99,87.85,90.95,2.3442228106666665
2026-06-18 17:15:00+02:00,CEST,101.6,89.33,95.36,2.3395637173333332
2026-06-18 17:30:00+02:00,CEST,116.63,95.43,104.71,2.179057952
2026-06-18 17:45:00+02:00,CEST,132.0,116.06,120.06,2.023444234666667
2026-06-18 18:00:00+02:00,CEST,101.22,124.69,109.07,1.8151827626666666
2026-06-18 18:15:00+02:00,CEST,125.94,125.05,125.59,1.8347509546666667
2026-06-18 18:30:00+02:00,CEST,142.5,183.67,154.91,1.7301543093333334
2026-06-18 18:45:00+02:00,CEST,169.29,409.3,220.92,1.5922451466666667
2026-06-18 19:00:00+02:00,CEST,150.43,408.95,197.66,1.3350631946666667
2026-06-18 19:15:00+02:00,CEST,177.92,506.22,248.23,1.1284324053333334
2026-06-18 19:30:00+02:00,CEST,289.61,585.66,329.39,1.028727808
2026-06-18 19:45:00+02:00,CEST,435.44,926.49,502.89,0.898739104
2026-06-18 20:00:00+02:00,CEST,334.94,809.81,471.07,0.6709094400000001
2026-06-18 20:15:00+02:00,CEST,402.11,1103.96,620.86,0.5332332320000001
2026-06-18 20:30:00+02:00,CEST,522.88,1289.07,975.37,0.43166499733333336
2026-06-18 20:45:00+02:00,CEST,576.89,1297.35,1134.61,0.31844902933333336
2026-06-18 21:00:00+02:00,CEST,562.6,1067.68,935.43,0.21361942933333333
2026-06-18 21:15:00+02:00,CEST,531.28,841.36,899.65,0.12346597333333334
2026-06-18 21:30:00+02:00,CEST,410.95,470.97,843.3,0.058704576
2026-06-18 21:45:00+02:00,CEST,364.22,402.08,811.06,0.018869328
2026-06-18 22:00:00+02:00,CEST,421.58,529.84,886.26,0.0018636373333333334
2026-06-18 22:15:00+02:00,CEST,309.76,466.09,578.81,0.0
2026-06-18 22:30:00+02:00,CEST,201.39,387.83,323.32,0.0
2026-06-18 22:45:00+02:00,CEST,166.6,251.37,218.84,0.0
2026-06-18 23:00:00+02:00,CEST,191.7,138.54,207.54,0.0
2026-06-18 23:15:00+02:00,CEST,165.77,111.1,153.38,0.0
2026-06-18 23:30:00+02:00,CEST,157.13,138.88,152.29,0.0
2026-06-18 23:45:00+02:00,CEST,147.81,153.02,142.55,0.0
2026-06-19 00:00:00+02:00,CEST,156.56,189.86,156.3,0.0
2026-06-19 00:15:00+02:00,CEST,150.09,165.12,152.12,0.0
2026-06-19 00:30:00+02:00,CEST,145.86,150.78,146.46,0.0
2026-06-19 00:45:00+02:00,CEST,142.54,153.82,139.46,0.0
2026-06-19 01:00:00+02:00,CEST,143.5,119.19,142.66,0.0
2026-06-19 01:15:00+02:00,CEST,137.03,106.84,133.17,0.0
2026-06-19 01:30:00+02:00,CEST,129.05,118.86,127.77,0.0
